borough,major_category,rank_per_borough,no_of_incidents
Westminster,Theft and Handling,1,277617
Westminster,Violence Against the Person,2,71448
Westminster,Drugs,3,34031
Westminster,Burglary,4,29295
Westminster,Criminal Damage,5,20405
Westminster,Robbery,6,15752
Westminster,Other Notifiable Offences,7,6148
Westminster,Fraud or Forgery,8,273
Westminster,Sexual Offences,9,59
